np;zagadnienie;redaktor
1;Pojęcie i rodzaje procesu karnego;Iga
4;Źródła prawa karnego procesowego;Ada
10;Dyrektywy Parlamentu Europejskiego i Rady (informacyjna, niewinnościowa, o dostępie oskarżonego do adwokata) oraz ich znaczenie dla procesu karnego;Kamila
12;Gwarancje prawidłowego wymiaru sprawiedliwości;Piotr
18;Zasada domniemania niewinności oraz zasada in dubio pro reo;Łukasz
25;Oportunistyczne instytucje procesu karnego;Kowal
39;Dokumentowanie czynności procesowych;Iga
43;Oskarżyciel posiłkowy i prywatny;Ada
58;Rodzaje dowodów;Kamila
60;Dowody nielegalne. Doktryna owoców zatrutego drzewa;Piotr
71;Podsłuch telefoniczny w toku czynności operacyjno-rozpoznawczych w ustawie o Policji. Problem tzw. następczej zgody sądu;Łukasz
86;Zawieszenie w czynnościach i zakaz opuszczania kraju;Kowal
87;List żelazny i list gończy. Podobieństwa i odrębności;Iga
93;Czynności niepowtarzalne w postępowaniu przygotowawczym;Ada
104;Rozpoczęcie rozprawy głównej;Kamila
107;Pojęcie i przebieg przewodu sądowego;Piotr
123;Sprzeciw i sprzeciwianie się. Różnice w konstrukcji jurydycznej. Granice „sprzeciwiania się”;Łukasz
125;Wznowienie prawomocnie zakończonego postępowania sądowego. Pojęcie, przesłanki i tryb postępowania. Rozstrzygnięcia sądu w przedmiocie wznowienia;Kowal
