np;zagadnienie;redaktor;?
14;Udział społeczeństwa w wymiarze sprawiedliwości oraz samodzielność jurysdykcyjna sądu karnego;Łukasz;0
21;Zasada skargowości oraz zasada działania z urzędu;Alek;0
26;Instytucje konsensualnego zakończenia procesu karnego;Iga;0
30;Pojęcie przesłanek procesowych i warunków dopuszczalności procesu;Ada;0
44;Oskarżony. Pojęcie, prawa i obowiązki;Kamila;0
48;Właściwość sądu. Pojęcie i rodzaje;Kowal;0
52;Strony procesowe. Pojęcie strony w znaczeniu formalnym i materialnym. Rodzaje stron procesowych;Łukasz;0
59;Szczególne rodzaje dowodów;Alek;0
61;Zakazy dowodowe. Pojęcie i systematyka;Iga;0
64;Zakazy określonych sposobów (metod) uzyskania dowodów;Ada;0
84;Poręczenie majątkowe, społeczne i osoby godnej zaufania;Kamila;0
85;Dozór policji;Kowal;0
88;Pojęcie i rodzaje kar porządkowych;Łukasz;0
108;Redukcja postępowania dowodowego na rozprawie głównej;Alek;0
110;Pojęcie i rodzaje środków zaskarżenia. Modele postępowania odwoławczego;Iga;0
117;Granice postępowania dowodowego prowadzonego na rozprawie odwoławczej;Ada;0
120;Postępowanie w sprawach z oskarżenia prywatnego oraz postępowanie nakazowe;Kamila;0
122;Postępowanie w sprawie odpowiedzialności podmiotu zbiorowego za czyny zabronione pod groźbą kary;Kowal;0
131;Europejski Nakaz Dochodzeniowy;Łukasz;0
